Brand,Restaurant ID,Site,AOV,RWT,Order Inaccuracy,Opening Hours,AOV Adjustment,RWT Adjustment,Order Inaccuracy Adjustment,Opening Hours Adjustment,JBP Discount,Headline Commission,Total Commission Change,New Commission,Status
Sessions Market,549955,,0,0.104752,0.012841,0.9734478022,0,-0.4,-2,-0.8,-0.5,31.59%,3.70%,27.89%,
Sessions Market,702166,,0,0.185484,0.119048,0.7393185287,0,0.8,1.6,0,-0.5,30.00%,-1.90%,31.90%,
Sessions Market,767452,,0,0.063415,0.03753,0.9849305555,0,-1.2,0,-1,-0.5,27.82%,2.70%,25.12%,
Sessions Market,650711,,0,0.063401,0.011429,0.9954876374,0,-1.2,-2.2,-1.2,-0.5,31.59%,5.10%,26.49%,
Sessions Market,767251,,0,0.454545,0.090909,0.2408478327,0,0.8,1.6,0,-0.5,27.04%,-1.90%,28.94%,
Sessions Market,790634,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,768818,,0,0.042631,0.047904,0.9704334554,0,-1.6,0.8,-0.8,-0.5,26.40%,2.10%,24.30%,
Sessions Market,802396,,0,0.058824,0.011765,0.346619867,0,-1.4,-2.2,0,-0.5,25.86%,4.10%,21.76%,
Sessions Market,795189,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,666580,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,674881,,0,0.088838,0.020408,1,0,-0.8,-1.4,-1.2,-0.5,32.59%,3.90%,28.69%,
Sessions Market,605939,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,693186,,0,0.097222,0.013699,0.8452457265,0,-0.6,-2,0,-0.5,25.62%,3.10%,22.52%,
Sessions Market,693197,,0,0.262136,0.096154,0.8013774418,0,0.8,1.6,0,-0.5,31.59%,-1.90%,33.49%,
Sessions Market,779828,,0,0.025424,0.048729,0.9861744505,0,-2,0.8,-1,-0.5,25.62%,2.70%,22.92%,
Sessions Market,544842,,0,0.2,0.024691,0.8858577533,0,0.8,-1.2,0,-0.5,28.78%,0.90%,27.88%,
Sessions Market,673894,,0,0.058824,0.029412,1,0,-1.4,-0.8,-1.2,-0.5,28.78%,3.90%,24.88%,
Sessions Market,654872,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,622624,,0,0.109756,0.035714,0.978021978,0,-0.4,-0.2,-0.8,-0.5,27.04%,1.90%,25.14%,
Sessions Market,742826,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,767458,,0,0.145455,0.039427,0.932542735,0,0.4,0,-0.4,-0.5,27.82%,0.50%,27.32%,
Sessions Market,783013,,0,0.090909,0.090909,0.361632326,0,-0.6,1.6,0,-0.5,25.62%,-0.50%,26.12%,
Sessions Market,640634,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,738701,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,779883,,0,0.073529,0.045355,0.962008547,0,-1,0.6,-0.8,-0.5,27.04%,1.70%,25.34%,
Sessions Market,603309,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,622646,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,744764,,0,0.166667,0.333333,0.2298496642,0,0.8,1.6,0,-0.5,25.86%,-1.90%,27.76%,
Sessions Market,802421,,0,0.444444,0.108108,0.347826087,0,0.8,1.6,0,-0.5,25.86%,-1.90%,27.76%,
Sessions Market,719934,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,790623,,0,0.444444,0,0.7845122549,0,0.8,-2.4,0,-0.5,25.86%,2.10%,23.76%,
Sessions Market,783026,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,589358,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,797943,,0,0.151515,0.057143,0.2094328703,0,0.6,1.4,0,-0.5,27.82%,-1.50%,29.32%,
Sessions Market,764197,,0,0.03125,0.052083,0.2785729549,0,-1.8,1,0,-0.5,27.82%,1.30%,26.52%,
Sessions Market,741385,,0,0.276316,0.039474,0.7813003663,0,0.8,0,0,-0.5,27.04%,-0.30%,27.34%,
Sessions Market,802457,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,724003,,0,0.055556,0.013793,1,0,-1.4,-2,-1.2,-0.5,30.00%,5.10%,24.90%,
Sessions Market,732362,,0,0.113924,0.025157,0.9888224969,0,-0.2,-1,-1,-0.5,31.59%,2.70%,28.89%,
Sessions Market,735586,,0,0.089147,0.020309,0.9438797314,0,-0.8,-1.4,-0.6,-0.5,25.86%,3.30%,22.56%,
Sessions Market,548355,,0,0.135593,0,0.8737026863,0,0.2,-2.4,0,-0.5,27.82%,2.70%,25.12%,
Sessions Market,761468,,0,0.114754,0.114754,0.5066651405,0,-0.2,1.6,0,-0.5,32.59%,-0.90%,33.49%,
Sessions Market,802397,,0,0.181818,0.029412,0.3461443238,0,0.8,-0.8,0,-0.5,32.59%,0.50%,32.09%,
Sessions Market,616778,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,598956,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,782257,,0,0.121212,0.040936,0.7113919414,0,0,0.2,0,-0.5,28.78%,0.30%,28.48%,
Sessions Market,797910,,0,0.238095,0.04142,0.6721311475,0,0.8,0.2,0,-0.5,28.78%,-0.50%,29.28%,
Sessions Market,687425,,0,0.048387,0.032258,0.9350396825,0,-1.6,-0.6,-0.4,-0.5,30.00%,3.10%,26.90%,
Sessions Market,773748,,0,0.054381,0.017964,0.9679967948,0,-1.4,-1.6,-0.8,-0.5,25.62%,4.30%,21.32%,
Sessions Market,693165,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,761495,,0,0.091156,0.025676,0.989010989,0,-0.6,-1,-1,-0.5,28.78%,3.10%,25.68%,
Sessions Market,802473,,0,0.25,0,0.4397916667,0,0.8,-2.4,0,-0.5,25.62%,2.10%,23.52%,
Sessions Market,795241,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,618044,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,795157,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,669524,,0,0,0.133333,0.1778800366,0,-2,1.6,0,-0.5,27.04%,0.90%,26.14%,
Sessions Market,698155,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,650816,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,741391,,0,0.036697,0.008475,1,0,-1.8,-2.4,-1.2,-0.5,26.40%,5.90%,20.50%,
Sessions Market,706428,,0,0.071429,0,0.856644536,0,-1,-2.4,0,-0.5,27.04%,3.90%,23.14%,
Sessions Market,636781,,0,0.363636,0.090909,0.1126373626,0,0.8,1.6,0,-0.5,25.62%,-1.90%,27.52%,
Sessions Market,742845,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,587960,,0,0,0,1,0,-2,-2.4,-1.2,-0.5,30.00%,6.10%,23.90%,
Sessions Market,618020,,0,0.149425,0.019886,1,0,0.4,-1.6,-1.2,-0.5,27.04%,2.90%,24.14%,
Sessions Market,631302,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,736468,,0,0.073034,0.011173,1,0,-1,-2.2,-1.2,-0.5,28.78%,4.90%,23.88%,
Sessions Market,802396,,0,0.058824,0.011765,0.346619867,0,-1.4,-2.2,0,-0.5,32.59%,4.10%,28.49%,
Sessions Market,614506,,0,0.060109,0.016129,0.7676320208,0,-1.2,-1.8,0,-0.5,25.62%,3.50%,22.12%,
Sessions Market,549966,,0,0.234375,0.022727,0.8152510684,0,0.8,-1.2,0,-0.5,30.00%,0.90%,29.10%,
Sessions Market,802400,,0,0.152174,0,0.3461367755,0,0.6,-2.4,0,-0.5,25.62%,2.30%,23.32%,
Sessions Market,767249,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,727917,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,795163,,0,0.136842,0.03125,0.8369791667,0,0.2,-0.6,0,-0.5,28.78%,0.90%,27.88%,
Sessions Market,736538,,0,0.082126,0.014354,0.7231105007,0,-0.8,-2,0,-0.5,25.86%,3.30%,22.56%,
Sessions Market,596935,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,738671,,0,0.333333,0.037037,0.8429616911,0,0.8,-0.2,0,-0.5,27.04%,-0.10%,27.14%,
Sessions Market,795146,,0,0.1875,0.089286,0.8918918919,0,0.8,1.6,0,-0.5,32.59%,-1.90%,34.49%,
Sessions Market,742842,,0,0.1,0.02439,0.7060668497,0,-0.4,-1.2,0,-0.5,27.82%,2.10%,25.72%,
Sessions Market,616739,,0,0.015625,0.015625,0.8241758242,0,-2,-1.8,0,-0.5,26.40%,4.30%,22.10%,
Sessions Market,546612,,0,0.072,0.005229,0.869404762,0,-1,-2.4,0,-0.5,32.59%,3.90%,28.69%,
Sessions Market,738689,,0,0.04908,0.017857,0.8357486261,0,-1.6,-1.6,0,-0.5,25.86%,3.70%,22.16%,
Sessions Market,622622,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,629235,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,755730,,0,0.222222,0.2,0.9184920635,0,0.8,1.6,-0.2,-0.5,25.86%,-1.70%,27.56%,
Sessions Market,744751,,0,0.220779,0.076923,0.9086500306,0,0.8,1.6,-0.2,-0.5,25.62%,-1.70%,27.32%,
Sessions Market,631378,,0,0.166667,0,0.1318681319,0,0.8,-2.4,0,-0.5,30.00%,2.10%,27.90%,
Sessions Market,464853,,0,0.074786,0.013771,0.9957203907,0,-1,-2,-1.2,-0.5,32.59%,4.70%,27.89%,
Sessions Market,596151,,0,0.064516,0.060606,0.4051198108,0,-1.2,1.6,0,-0.5,25.62%,0.10%,25.52%,
Sessions Market,760659,,0,0.081967,0.064516,0.989010989,0,-0.8,1.6,-1,-0.5,27.04%,0.70%,26.34%,
Sessions Market,719873,,0,0,0.090909,0.9535454822,0,-2,1.6,-0.6,-0.5,26.40%,1.50%,24.90%,
Sessions Market,741396,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,755689,,0,0.207407,0.007353,0.9882967033,0,0.8,-2.4,-1,-0.5,32.59%,3.10%,29.49%,
Sessions Market,761471,,0,0.266355,0.032258,0.8571428571,0,0.8,-0.6,0,-0.5,31.59%,0.30%,31.29%,
Sessions Market,673895,,0,0.1,0,0.8021978022,0,-0.4,-2.4,0,-0.5,32.59%,3.30%,29.29%,
Sessions Market,447459,,0,0.15625,0.031056,0.7687309217,0,0.6,-0.6,0,-0.5,32.59%,0.50%,32.09%,
Sessions Market,795181,,0,0.074841,0.010252,0.9095748874,0,-1,-2.2,-0.2,-0.5,28.78%,3.90%,24.88%,
Sessions Market,695364,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,616754,,0,0.108108,0,0.7017811356,0,-0.4,-2.4,0,-0.5,25.86%,3.30%,22.56%,
Sessions Market,761464,,0,0.063158,0.115789,1,0,-1.2,1.6,-1.2,-0.5,25.62%,1.30%,24.32%,
Sessions Market,698180,,0,0,0,0.2657654152,0,-2,-2.4,0,-0.5,31.59%,4.90%,26.69%,
Sessions Market,760660,,0,0.197368,0.052632,0.9755090049,0,0.8,1.2,-0.8,-0.5,30.00%,-0.70%,30.70%,
Sessions Market,710165,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,661230,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,631302,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,631348,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,761493,,0,0.071429,0,0.1866422467,0,-1,-2.4,0,-0.5,30.00%,3.90%,26.10%,
Sessions Market,742829,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,736532,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,622641,,0,0.117188,0.039063,0.989010989,0,-0.2,0,-1,-0.5,30.00%,1.70%,28.30%,
Sessions Market,782312,,0,0.290323,0.060606,0.1000221307,0,0.8,1.6,0,-0.5,25.62%,-1.90%,27.52%,
Sessions Market,767253,,0,0.215686,0.047619,0.7877754884,0,0.8,0.8,0,-0.5,28.78%,-1.10%,29.88%,
Sessions Market,782249,,0,0.222222,0.092369,0.9743803419,0,0.8,1.6,-0.8,-0.5,25.86%,-1.10%,26.96%,
Sessions Market,666617,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,654868,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,755716,,0,0.086294,0.025381,0.9913507326,0,-0.8,-1,-1.2,-0.5,25.86%,3.50%,22.36%,
Sessions Market,719902,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,614533,,0,0.292994,0.012658,0.9791246947,0,0.8,-2,-0.8,-0.5,27.04%,2.50%,24.54%,
Sessions Market,719924,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,782284,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,797987,,0,0.391304,0,0.6993238304,0,0.8,-2.4,0,-0.5,31.59%,2.10%,29.49%,
Sessions Market,616796,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,746926,,0,0.050505,0.033898,0.9866681929,0,-1.4,-0.4,-1,-0.5,28.78%,3.30%,25.48%,
Sessions Market,553771,,0,0.008667,0.008942,0.8675022894,0,-2,-2.4,0,-0.5,28.78%,4.90%,23.88%,
Sessions Market,631283,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,698176,,0,0.1,0,0.2492956349,0,-0.4,-2.4,0,-0.5,28.78%,3.30%,25.48%,
Sessions Market,610303,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,610268,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,795173,,0,0.149502,0.042208,0.9450938439,0,0.4,0.2,-0.6,-0.5,28.78%,0.50%,28.28%,
Sessions Market,640647,,0,0.137931,0.044944,1,0,0.2,0.4,-1.2,-0.5,32.59%,1.10%,31.49%,
Sessions Market,693202,,0,0.25,0.0625,0.578015873,0,0.8,1.6,0,-0.5,27.04%,-1.90%,28.94%,
Sessions Market,722070,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,755730,,0,0.222222,0.2,0.9184920635,0,0.8,1.6,-0.2,-0.5,31.59%,-1.70%,33.29%,
Sessions Market,435935,,0,0.111423,0.021495,1,0,-0.2,-1.4,-1.2,-0.5,28.78%,3.30%,25.48%,
Sessions Market,741422,,0,0.373626,0.014493,0.9088789682,0,0.8,-2,-0.2,-0.5,31.59%,1.90%,29.69%,
Sessions Market,802400,,0,0.152174,0,0.3461367755,0,0.6,-2.4,0,-0.5,32.59%,2.30%,30.29%,
Sessions Market,606065,,0,0.092308,0.030769,0.9967925824,0,-0.6,-0.6,-1.2,-0.5,28.78%,2.90%,25.88%,
Sessions Market,813407,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,795192,,0,0.08377,0.041885,0.8699277403,0,-0.8,0.2,0,-0.5,31.59%,1.10%,30.49%,
Sessions Market,813390,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,656437,,0,0.170213,0.042553,0.9598252442,0,0.8,0.4,-0.6,-0.5,31.59%,-0.10%,31.69%,
Sessions Market,612919,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,693160,,0,0.113772,0.023952,0.9117025336,0,-0.2,-1.2,-0.2,-0.5,27.04%,2.10%,24.94%,
Sessions Market,755784,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,797986,,0,0.391304,0.083333,0.6993238304,0,0.8,1.6,0,-0.5,25.62%,-1.90%,27.52%,
Sessions Market,714725,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,669542,,0,0,0.015873,0.9010989011,0,-2,-1.8,-0.2,-0.5,25.86%,4.50%,21.36%,
Sessions Market,669500,,0,0.004464,0.022222,0.9546802503,0,-2,-1.4,-0.6,-0.5,26.40%,4.50%,21.90%,
Sessions Market,798022,,0,0.388889,0,0.4400609162,0,0.8,-2.4,0,-0.5,27.04%,2.10%,24.94%,
Sessions Market,795096,,0,0.175824,0.119565,0.7998001126,0,0.8,1.6,0,-0.5,32.59%,-1.90%,34.49%,
Sessions Market,614523,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,746934,,0,0.088235,0.054054,0.797390873,0,-0.8,1.2,0,-0.5,28.78%,0.10%,28.68%,
Sessions Market,795285,,0,0.205405,0.053763,0.6697963588,0,0.8,1.2,0,-0.5,25.86%,-1.50%,27.36%,
Sessions Market,588014,,0,0.008475,0.02521,1,0,-2,-1,-1.2,-0.5,27.04%,4.70%,22.34%,
Sessions Market,727917,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,782987,,0,0.463415,0.060976,0.8901098901,0,0.8,1.6,0,-0.5,26.40%,-1.90%,28.30%,
Sessions Market,649986,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,650774,,0,0,0.1,0.8550396826,0,-2,1.6,0,-0.5,27.82%,0.90%,26.92%,
Sessions Market,736486,,0,0.1,0,0.5188591269,0,-0.4,-2.4,0,-0.5,25.86%,3.30%,22.56%,
Sessions Market,813407,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,687378,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,698180,,0,0,0,0.2657654152,0,-2,-2.4,0,-0.5,32.59%,4.90%,27.69%,
Sessions Market,795188,,0,0.239024,0.038462,0.9726886261,0,0.8,0,-0.8,-0.5,26.40%,0.50%,25.90%,
Sessions Market,719930,,0,0.089286,0.017857,0.978021978,0,-0.8,-1.6,-0.8,-0.5,30.00%,3.70%,26.30%,
Sessions Market,654894,,0,0.145889,0.036842,0.9864560439,0,0.4,-0.2,-1,-0.5,27.82%,1.30%,26.52%,
Sessions Market,767240,,0,0.166667,0.055556,0.8894314713,0,0.8,1.4,0,-0.5,25.62%,-1.70%,27.32%,
Sessions Market,603337,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,666601,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,741414,,0,0.112745,0.034314,0.8340331195,0,-0.2,-0.4,0,-0.5,27.82%,1.10%,26.72%,
Sessions Market,617983,,0,0.054348,0.010753,1,0,-1.4,-2.2,-1.2,-0.5,27.04%,5.30%,21.74%,
Sessions Market,764193,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,693116,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,724045,,0,0.079051,0.054688,1,0,-1,1.2,-1.2,-0.5,25.62%,1.50%,24.12%,
Sessions Market,782999,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,764193,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,782992,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,631257,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,654871,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,636820,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,755712,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,741425,,0,0.102941,0,0.355679945,0,-0.4,-2.4,0,-0.5,27.04%,3.30%,23.74%,
Sessions Market,693178,,0,0.04878,0.030488,0.996098138,0,-1.6,-0.6,-1.2,-0.5,31.59%,3.90%,27.69%,
Sessions Market,783031,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,782319,,0,0.186335,0.030864,0.9025740233,0,0.8,-0.6,-0.2,-0.5,30.00%,0.50%,29.50%,
Sessions Market,676180,,0,0.115385,0.012821,0.9871733822,0,-0.2,-2,-1,-0.5,27.04%,3.70%,23.34%,
Sessions Market,746643,,0,0.143836,0.013605,1,0,0.4,-2,-1.2,-0.5,27.82%,3.30%,24.52%,
Sessions Market,755784,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,741426,,0,0.611111,0,0.9429822955,0,0.8,-2.4,-0.6,-0.5,31.59%,2.70%,28.89%,
Sessions Market,738692,,0,0.089286,0.047059,0.8239110196,0,-0.8,0.6,0,-0.5,26.40%,0.70%,25.70%,
Sessions Market,577431,,0,0.082474,0.051282,0.995242674,0,-0.8,1,-1.2,-0.5,25.86%,1.50%,24.36%,
Sessions Market,795104,,0,0.575,0.121951,0.5389226727,0,0.8,1.6,0,-0.5,25.86%,-1.90%,27.76%,
Sessions Market,629214,,0,0.243346,0.030303,0.9717254274,0,0.8,-0.6,-0.8,-0.5,27.04%,1.10%,25.94%,
Sessions Market,798012,,0,0.018519,0.037037,0.7719298246,0,-2,-0.2,0,-0.5,30.00%,2.70%,27.30%,
Sessions Market,622639,,0,0.142857,0,0.9940384615,0,0.4,-2.4,-1.2,-0.5,32.59%,3.70%,28.89%,
Sessions Market,761450,,0,0.25,0,0.4210332723,0,0.8,-2.4,0,-0.5,30.00%,2.10%,27.90%,
Sessions Market,782344,,0,0.183463,0.102564,0.8724931319,0,0.8,1.6,0,-0.5,27.82%,-1.90%,29.72%,
Sessions Market,779880,,0,0.045593,0.063253,0.9750793651,0,-1.6,1.6,-0.8,-0.5,25.86%,1.30%,24.56%,
Sessions Market,809247,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,795111,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,727137,,0,0.274194,0.015625,1,0,0.8,-1.8,-1.2,-0.5,25.62%,2.70%,22.92%,
Sessions Market,640671,,0,0.153846,0.133721,0.999095696,0,0.6,1.6,-1.2,-0.5,31.59%,-0.50%,32.09%,
Sessions Market,773748,,0,0.054381,0.017964,0.9679967948,0,-1.4,-1.6,-0.8,-0.5,28.78%,4.30%,24.48%,
Sessions Market,654877,,0,0.045977,0.01912,0.9956753663,0,-1.6,-1.6,-1.2,-0.5,26.40%,4.90%,21.50%,
Sessions Market,564593,,0,0.230769,0,1,0,0.8,-2.4,-1.2,-0.5,27.82%,3.30%,24.52%,
Sessions Market,795147,,0,0.315789,0.052083,0.8243243243,0,0.8,1,0,-0.5,31.59%,-1.30%,32.89%,
Sessions Market,631221,,0,0.027079,0.019268,0.9236492672,0,-2,-1.6,-0.4,-0.5,26.40%,4.50%,21.90%,
Sessions Market,714697,,0,0.077309,0.019019,1,0,-1,-1.6,-1.2,-0.5,28.78%,4.30%,24.48%,
Sessions Market,548359,,0,0.065217,0.014388,1,0,-1.2,-2,-1.2,-0.5,32.59%,4.90%,27.69%,
Sessions Market,735591,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,618031,,0,0.0625,0,0.1318681319,0,-1.2,-2.4,0,-0.5,32.59%,4.10%,28.49%,
Sessions Market,795136,,0,0.151515,0.038961,0.9183474099,0,0.6,0,-0.2,-0.5,26.40%,0.10%,26.30%,
Sessions Market,798004,,0,0,0,0,0,-2,-2.4,0,-0.5,32.59%,4.90%,27.69%,
Sessions Market,782220,,0,0.156134,0.01845,0.9933348597,0,0.6,-1.6,-1.2,-0.5,27.82%,2.70%,25.12%,
Sessions Market,693106,,0,0.333333,0.095238,0.6439194139,0,0.8,1.6,0,-0.5,30.00%,-1.90%,31.90%,
Sessions Market,610239,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,797944,,0,0.081081,0.066667,0.5164351852,0,-0.8,1.6,0,-0.5,26.40%,-0.30%,26.70%,
Sessions Market,733396,,0,0.25974,0.019231,0.8762934982,0,0.8,-1.6,0,-0.5,26.40%,1.30%,25.10%,
Sessions Market,783022,,0,0.193634,0.088773,0.8182287851,0,0.8,1.6,0,-0.5,27.04%,-1.90%,28.94%,
Sessions Market,631214,,0,0.189427,0.021739,0.99942384,0,0.8,-1.4,-1.2,-0.5,25.62%,2.30%,23.32%,
Sessions Market,761814,,0,0.5,0,0.1346153846,0,0.8,-2.4,0,-0.5,31.59%,2.10%,29.49%,
Sessions Market,543267,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
